[2025-06-12 13:23:48] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c17ad5893f1f55b36e34a1d1e75e8d71).
[2025-06-12 13:23:48] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-12 13:23:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'roles': [{'version': 1748892167257, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2222085186637377', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1379168357475160106', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748976341204, 'unicode_emoji': None, 'tags': {}, 'position': 28, 'permissions': '8', 'name': '*', 'mentionable': False, 'managed': False, 'id': '1379189543650983986', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748976341161, 'unicode_emoji': None, 'tags': {}, 'position': 23, 'permissions': '0', 'name': 'Staff', 'mentionable': False, 'managed': False, 'id': '1379190108879847536', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}, {'version': 1748976341192, 'unicode_emoji': None, 'tags': {}, 'position': 27, 'permissions': '1721826619162615', 'name': 'Owner', 'mentionable': False, 'managed': False, 'id': '1379190211275128862', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15158332}, 'color': 15158332}, {'version': 1748976341185, 'unicode_emoji': None, 'tags': {}, 'position': 26, 'permissions': '0', 'name': 'Developer', 'mentionable': False, 'managed': False, 'id': '1379190333866250350', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1748976341141, 'unicode_emoji': None, 'tags': {}, 'position': 22, 'permissions': '1721807559716807', 'name': 'Moderator', 'mentionable': False, 'managed': False, 'id': '1379190414338428930', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748976341173, 'unicode_emoji': None, 'tags': {}, 'position': 24, 'permissions': '1032', 'name': 'Server Backend', 'mentionable': False, 'managed': False, 'id': '1379190474736140443', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1752220}, 'color': 1752220}, {'version': 1748976341178, 'unicode_emoji': None, 'tags': {}, 'position': 25, 'permissions': '268436528', 'name': 'Server Frontend', 'mentionable': False, 'managed': False, 'id': '1379190568550137886', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1752220}, 'color': 1752220}, {'version': 1748976359249, 'unicode_emoji': None, 'tags': {}, 'position': 19, 'permissions': '0', 'name': '...⠀⠀⠀⠀⠀⠀⠀⠀⠀ PINGS ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'mentionable': False, 'managed': False, 'id': '1379190668890738790', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1749064417352, 'unicode_emoji': None, 'tags': {}, 'position': 18, 'permissions': '0', 'name': 'Server News', 'mentionable': False, 'managed': False, 'id': '1379191450243436626', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1749064417355, 'unicode_emoji': None, 'tags': {}, 'position': 17, 'permissions': '0', 'name': 'Bot News', 'mentionable': False, 'managed': False, 'id': '1379191520170610698', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1748976359190, 'unicode_emoji': None, 'tags': {}, 'position': 16, 'permissions': '0', 'name': '...⠀⠀⠀⠀⠀⠀⠀⠀⠀ DEV LEVEL ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'mentionable': False, 'managed': False, 'id': '1379191635690389647', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 6323595}, 'color': 6323595}, {'version': 1749064417358, 'unicode_emoji': None, 'tags': {}, 'position': 11, 'permissions': '0', 'name': 'No Dev', 'mentionable': False, 'managed': False, 'id': '1379191740203794544', 'icon': None, 'hoist': True, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 6323595}, 'color': 6323595}, {'version': 1749064417361, 'unicode_emoji': None, 'tags': {}, 'position': 12, 'permissions': '0', 'name': 'Beginner Dev', 'mentionable': False, 'managed': False, 'id': '1379191798273937428', 'icon': None, 'hoist': True, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 6323595}, 'color': 6323595}, {'version': 1749064417364, 'unicode_emoji': None, 'tags': {}, 'position': 13, 'permissions': '0', 'name': 'Intermediate Dev', 'mentionable': False, 'managed': False, 'id': '1379191856423768084', 'icon': None, 'hoist': True, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 6323595}, 'color': 6323595}, {'version': 1749064417370, 'unicode_emoji': None, 'tags': {}, 'position': 14, 'permissions': '0', 'name': 'Advanced Dev', 'mentionable': False, 'managed': False, 'id': '1379191910580752457', 'icon': None, 'hoist': True, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 6323595}, 'color': 6323595}, {'version': 1749064417373, 'unicode_emoji': None, 'tags': {}, 'position': 15, 'permissions': '0', 'name': 'Professional Dev', 'mentionable': False, 'managed': False, 'id': '1379191966910382200', 'icon': None, 'hoist': True, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 6323595}, 'color': 6323595}, {'version': 1748976359115, 'unicode_emoji': None, 'tags': {}, 'position': 10, 'permissions': '0', 'name': '...⠀⠀⠀⠀⠀⠀⠀⠀⠀ CODING  LANGUAGE ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀', 'mentionable': False, 'managed': False, 'id': '1379506308973199620', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749064417376, 'unicode_emoji': None, 'tags': {}, 'position': 9, 'permissions': '0', 'name': 'HTML', 'mentionable': False, 'managed': False, 'id': '1379506385238233088', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749064417381, 'unicode_emoji': None, 'tags': {}, 'position': 8, 'permissions': '0', 'name': 'CSS', 'mentionable': False, 'managed': False, 'id': '1379506421523152936', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749064417387, 'unicode_emoji': None, 'tags': {}, 'position': 7, 'permissions': '0', 'name': 'Python', 'mentionable': False, 'managed': False, 'id': '1379506466150682756', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749064417392, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '0', 'name': 'JavaScript', 'mentionable': False, 'managed': False, 'id': '1379506594789982448', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749064417395, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'C#', 'mentionable': False, 'managed': False, 'id': '1379506646719533066', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749064417399, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'C++', 'mentionable': False, 'managed': False, 'id': '1379506693112856606', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749064417403, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Java', 'mentionable': False, 'managed': False, 'id': '1379506787123728384', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749064417406, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'C', 'mentionable': False, 'managed': False, 'id': '1379506861128159303', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748976358737, 'unicode_emoji': None, 'tags': {'bot_id': '1379512955510587492'}, 'position': 1, 'permissions': '8', 'name': 'NoBot', 'mentionable': False, 'managed': True, 'id': '1379513813560197203', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748976370805, 'unicode_emoji': None, 'tags': {}, 'position': 20, 'permissions': '0', 'name': 'Bot', 'mentionable': False, 'managed': False, 'id': '1379531349458813039', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748976364166, 'unicode_emoji': None, 'tags': {}, 'position': 21, 'permissions': '0', 'name': 'Member', 'mentionable': False, 'managed': False, 'id': '1379531484448292955', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 7512539}, 'color': 7512539}, {'version': 1749726166029, 'unicode_emoji': None, 'tags': {'bot_id': '1382674640861659186'}, 'position': 1, 'permissions': '8', 'name': 'NoBot', 'mentionable': False, 'managed': True, 'id': '1382675323631435870', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'stickers': [], 'safety_alerts_channel_id': None, 'owner_id': '1302054400801378306', 'joined_at': '2025-06-12T10:58:06.055215+00:00', 'profile': None, 'application_command_counts': {}, 'system_channel_id': None, 'home_header': None, 'system_channel_flags': 0, 'moderator_reporting': None, 'embedded_activities': [], 'soundboard_sounds': [], 'explicit_content_filter': 2, 'large': False, 'channels': [{'version': 1748977107989, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1379168357475160106', 'deny': '2048', 'allow': '0'}], 'name': '📚〢rules', 'last_message_id': '1379505891841409094', 'id': '1379178451696881755', 'flags': 0}, {'version': 1748980418188, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1379190211275128862', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1379190474736140443', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1379168357475160106', 'deny': '1024', 'allow': '0'}], 'parent_id': '1379180229859348582', 'name': '🔒〢backend', 'last_message_id': '1380099059422859335', 'id': '1379178451696881759', 'flags': 0}, {'version': 1748970264774, 'type': 4, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1379190211275128862', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1379190474736140443', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1379168357475160106', 'deny': '1024', 'allow': '0'}], 'name': '🔒 × Backend', 'id': '1379180229859348582', 'flags': 0}, {'version': 1748894439910, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': '📣 × News', 'id': '1379180882845237451', 'flags': 0}, {'version': 1748894439931, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': '💭 × Community', 'id': '1379181107051892886', 'flags': 0}, {'version': 1748980417892, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1379181107051892886', 'name': '💭〢chat', 'last_message_id': '1382067173949706361', 'id': '1379181757429190656', 'flags': 0}, {'version': 1748980417903, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1379181107051892886', 'name': '🤖〢commands', 'last_message_id': None, 'id': '1379181868695421020', 'flags': 0}, {'version': 1748980417915, 'type': 15, 'topic': None, 'template': '', 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1379181107051892886', 'name': '🚀〢dev-questions', 'last_message_id': None, 'id': '1379187542527705088', 'flags': 0, 'default_tag_setting': 'match_some', 'available_tags': []}, {'version': 1748980417957, 'type': 15, 'topic': None, 'template': '', 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1379181107051892886', 'name': '🔎〢showcase', 'last_message_id': None, 'id': '1379187655669190697', 'flags': 0, 'default_tag_setting': 'match_some', 'available_tags': []}, {'version': 1748977495807, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1379180882845237451', 'name': '🔔〢server-news', 'last_message_id': '1379569860790456372', 'id': '1379188113980526712', 'flags': 0}, {'version': 1748977495829, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1379180882845237451', 'name': '💜〢bot-updates', 'last_message_id': None, 'id': '1379188187423047912', 'flags': 0}, {'version': 1748977495874, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1379180882845237451', 'name': '🧪〢experimental-features', 'last_message_id': None, 'id': '1379534997043544206', 'flags': 0}, {'version': 1748977495769, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'name': '📞〢support', 'last_message_id': None, 'id': '1379535886122746036', 'flags': 0}, {'version': 1748980417926, 'type': 15, 'topic': None, 'template': '', 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1379181107051892886', 'name': '🔥〢feedback', 'last_message_id': None, 'id': '1379536528157577346', 'flags': 0, 'default_tag_setting': 'match_some', 'available_tags': []}, {'version': 1749061180402, 'type': 15, 'topic': None, 'template': '', 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1379180882845237451', 'name': '📣〢partners', 'last_message_id': None, 'id': '1379548585649246258', 'flags': 0, 'default_tag_setting': 'match_some', 'available_tags': []}, {'version': 1749063180306, 'type': 15, 'topic': None, 'template': '', 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1379190211275128862', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1379190474736140443', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1379168357475160106', 'deny': '1024', 'allow': '0'}], 'parent_id': '1379180229859348582', 'name': '📁〢todo', 'last_message_id': None, 'id': '1379895734387871965', 'flags': 0, 'default_tag_setting': 'match_some', 'available_tags': []}], 'unavailable': False, 'id': '1379168357475160106', 'name': 'NoBot Support', 'features': ['GUILD_ONBOARDING_EVER_ENABLED', 'GUILD_ONBOARDING_HAS_PROMPTS', 'COMMUNITY', 'NEWS', 'GUILD_ONBOARDING'], 'voice_states': [], 'stage_instances': [], 'activity_instances': [], 'guild_scheduled_events': [], 'rules_channel_id': '1379178451696881755', 'emojis': [{'version': 1749040627817, 'roles': [], 'require_colons': True, 'name': 'LogoCircle', 'managed': False, 'id': '1379801094137319494', 'available': True, 'animated': False}, {'version': 1749040641317, 'roles': [], 'require_colons': True, 'name': 'LogoBack', 'managed': False, 'id': '1379801097056550932', 'available': True, 'animated': False}, {'version': 1749064891427, 'roles': [], 'require_colons': True, 'name': 'IMG_3574', 'managed': False, 'id': '1379902910929833995', 'available': True, 'animated': False}, {'version': 1749064892013, 'roles': [], 'require_colons': True, 'name': 'IMG_3573', 'managed': False, 'id': '1379902913455067217', 'available': True, 'animated': False}, {'version': 1749064892573, 'roles': [], 'require_colons': True, 'name': 'IMG_3572', 'managed': False, 'id': '1379902915770060810', 'available': True, 'animated': False}, {'version': 1749064893124, 'roles': [], 'require_colons': True, 'name': 'IMG_3571', 'managed': False, 'id': '1379902917573611581', 'available': True, 'animated': False}, {'version': 1749064893525, 'roles': [], 'require_colons': True, 'name': 'IMG_3570', 'managed': False, 'id': '1379902919897382943', 'available': True, 'animated': False}, {'version': 1749064905517, 'roles': [], 'require_colons': True, 'name': 'IMG_3569', 'managed': False, 'id': '1379902970258264094', 'available': True, 'animated': False}, {'version': 1749064905936, 'roles': [], 'require_colons': True, 'name': 'IMG_3568', 'managed': False, 'id': '1379902971797704826', 'available': True, 'animated': False}, {'version': 1749064906325, 'roles': [], 'require_colons': True, 'name': 'IMG_3567', 'managed': False, 'id': '1379902973592862851', 'available': True, 'animated': False}, {'version': 1749064907923, 'roles': [], 'require_colons': True, 'name': 'IMG_3566', 'managed': False, 'id': '1379902980223926374', 'available': True, 'animated': False}, {'version': 1749064908367, 'roles': [], 'require_colons': True, 'name': 'IMG_3565', 'managed': False, 'id': '1379902982140989460', 'available': True, 'animated': False}, {'version': 1749064908710, 'roles': [], 'require_colons': True, 'name': 'IMG_3564', 'managed': False, 'id': '1379902983650934814', 'available': True, 'animated': False}], 'vanity_url_code': None, 'threads': [], 'latest_onboarding_question_id': '1379903827628789776', 'nsfw_level': 0, 'nsfw': False, 'afk_timeout': 300, 'discovery_splash': None, 'member_count': 3, 'public_updates_channel_id': '1379178451696881759', 'inventory_settings': None, 'description': None, 'application_id': None, 'afk_channel_id': None, 'hub_type': None, 'max_video_channel_users': 25, 'lazy': True, 'incidents_data': None, 'premium_progress_bar_enabled': False, 'default_message_notifications': 1, 'members': [{'user': {'username': 'NoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1382674640861659186', 'global_name': None, 'display_name': None, 'discriminator': '8528', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e610002d107410a8f92de61946b6fed9'}, 'roles': ['1382675323631435870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-12T10:58:06.055215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'region': 'deprecated', 'premium_subscription_count': 0, 'premium_tier': 0, 'splash': None, 'premium_features': None, 'icon': 'afdc455c511e8c50f42a30ae0ca3c9b1', 'max_members': 500000, 'mfa_level': 0, 'max_stage_video_channel_users': 50, 'version': 1749065686877, 'verification_level': 1, 'banner': None, 'presences': [], 'preferred_locale': 'en-US'}}
[2025-06-12 13:23:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-12 13:23:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'd89eb8524805fec106cac22ec187947f', 'members': [{'user': {'username': 'shadow_105_emm', 'public_flags': 0, 'primary_guild': {'tag': 'ᎠᎬᏙ', 'identity_guild_id': '981247140519108658', 'identity_enabled': True, 'badge': 'b2d251bb5f1a9cfb35e488cdbc4c8443'}, 'id': '1302054400801378306', 'global_name': 'NoShadow', 'display_name': 'NoShadow', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '04405bd4d83adb1fa9800eb3ae265665'}, 'roles': ['1379506385238233088', '1379190414338428930', '1379506466150682756', '1379506308973199620', '1379190668890738790', '1379506421523152936', '1379191520170610698', '1379190333866250350', '1379191635690389647', '1379190108879847536', '1379189543650983986', '1379191450243436626', '1379191856423768084', '1379531484448292955', '1379190211275128862'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-02T18:42:40.366000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'NoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1379512955510587492', 'global_name': None, 'display_name': None, 'discriminator': '9467', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0b7957ea0e32d943abe6c0c5fd4cf286'}, 'roles': ['1379189543650983986', '1379513813560197203', '1379531349458813039'], 'premium_since': None, 'pending': False, 'nick': 'NoBot alt', 'mute': False, 'joined_at': '2025-06-03T17:35:23.378000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'NoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1382674640861659186', 'global_name': None, 'display_name': None, 'discriminator': '8528', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e610002d107410a8f92de61946b6fed9'}, 'roles': ['1382675323631435870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-12T10:58:06.055215+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1379168357475160106', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-12 13:23:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-12 13:23:48] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1379168357475160106.
[2025-06-12 13:23:50] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-12 13:23:50] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-12 13:24:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-06-12 13:24:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-12 13:25:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-06-12 13:25:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-12 13:25:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-06-12 13:25:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-12 13:26:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-06-12 13:26:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-12 13:27:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-06-12 13:27:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-12 13:27:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-06-12 13:27:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-12 13:28:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-06-12 13:28:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
